piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A04,MECHELININKATU,25495441,6673716,1.0,8.3,2011,165,28,8,0,2,0,0,1173
A04,MECHELININKATU,25495441,6673716,1.0,8.45,2011,201,22,6,1,1,1,0,1245
A04,MECHELININKATU,25495441,6673716,1.0,9.0,2011,195,28,6,0,3,2,0,1270
A04,MECHELININKATU,25495441,6673716,1.0,9.15,2011,206,29,9,0,1,1,0,1441
A04,MECHELININKATU,25495441,6673716,1.0,9.3,2011,230,28,6,0,1,3,0,1548
A04,MECHELININKATU,25495441,6673716,1.0,9.45,2011,225,24,8,1,2,2,0,1447
A04,MECHELININKATU,25495441,6673716,1.0,10.0,2011,682,133,26,0,5,2,0,5003
A04,MECHELININKATU,25495441,6673716,1.0,11.0,2011,552,110,24,2,6,1,0,3766
A04,MECHELININKATU,25495441,6673716,1.0,12.0,2011,573,93,32,2,5,1,0,3884
A04,MECHELININKATU,25495441,6673716,1.0,13.0,2011,572,109,26,6,9,0,0,3992
A04,MECHELININKATU,25495441,6673716,1.0,14.0,2011,531,80,29,2,6,1,0,3923
A04,MECHELININKATU,25495441,6673716,1.0,15.0,2011,557,92,31,0,6,1,0,3973
A04,MECHELININKATU,25495441,6673716,1.0,16.0,2011,158,18,5,2,1,1,0,1110
A04,MECHELININKATU,25495441,6673716,1.0,16.15,2011,172,12,2,1,3,2,0,1179
A04,MECHELININKATU,25495441,6673716,1.0,16.3,2011,163,14,4,0,1,1,0,1146
A04,MECHELININKATU,25495441,6673716,1.0,16.45,2011,182,11,2,0,2,1,0,1041
A04,MECHELININKATU,25495441,6673716,1.0,17.0,2011,202,19,2,0,2,1,0,1101
A04,MECHELININKATU,25495441,6673716,1.0,17.15,2011,176,10,4,0,0,1,0,1003
A04,MECHELININKATU,25495441,6673716,1.0,17.3,2011,176,13,5,0,1,1,0,903
A04,MECHELININKATU,25495441,6673716,1.0,17.45,2011,156,12,2,1,1,0,0,1128
A04,MECHELININKATU,25495441,6673716,1.0,18.0,2011,166,9,4,1,2,1,0,1089
A04,MECHELININKATU,25495441,6673716,1.0,18.15,2011,171,8,5,0,0,1,0,1019
A04,MECHELININKATU,25495441,6673716,1.0,18.3,2011,153,10,5,0,1,2,0,1022
A04,MECHELININKATU,25495441,6673716,1.0,18.45,2011,155,12,1,0,0,0,0,1019
A04,MECHELININKATU,25495441,6673716,1.0,19.0,2011,565,38,9,0,4,1,0,3885
A04,MECHELININKATU,25495441,6673716,1.0,20.0,2011,483,13,7,0,3,7,0,2869
A04,MECHELININKATU,25495441,6673716,1.0,21.0,2011,478,3,6,0,2,6,0,2525
A04,MECHELININKATU,25495441,6673716,1.0,22.0,2011,248,19,1,0,1,5,0,2055
A04,MECHELININKATU,25495441,6673716,1.0,23.0,2011,143,10,1,0,1,3,0,1016
A04,MECHELININKATU,25495441,6673716,1.0,24.0,2011,74,9,1,0,4,1,0,576
A04,MECHELININKATU,25495441,6673716,2.0,1.0,2011,52,3,0,0,7,0,0,513
A04,MECHELININKATU,25495441,6673716,2.0,2.0,2011,44,4,1,0,6,0,0,333
A04,MECHELININKATU,25495441,6673716,2.0,3.0,2011,32,4,2,0,0,0,0,239
A04,MECHELININKATU,25495441,6673716,2.0,4.0,2011,31,2,1,0,1,0,0,226
A04,MECHELININKATU,25495441,6673716,2.0,5.0,2011,31,2,3,0,0,0,0,238
A04,MECHELININKATU,25495441,6673716,2.0,6.0,2011,78,10,7,0,1,0,0,483
A04,MECHELININKATU,25495441,6673716,2.0,7.0,2011,42,5,2,0,0,0,0,252
A04,MECHELININKATU,25495441,6673716,2.0,7.15,2011,50,6,3,0,0,0,0,286
A04,MECHELININKATU,25495441,6673716,2.0,7.3,2011,69,9,4,0,0,0,0,522
A04,MECHELININKATU,25495441,6673716,2.0,7.45,2011,76,9,4,0,0,0,0,640
A04,MECHELININKATU,25495441,6673716,2.0,8.0,2011,102,20,7,0,1,0,0,727
A04,MECHELININKATU,25495441,6673716,2.0,8.15,2011,142,12,3,1,0,0,0,893
A04,MECHELININKATU,25495441,6673716,2.0,8.3,2011,147,12,6,0,1,0,0,1089
A04,MECHELININKATU,25495441,6673716,2.0,8.45,2011,146,19,7,0,0,2,0,1150
A04,MECHELININKATU,25495441,6673716,2.0,9.0,2011,185,14,10,1,0,0,0,1106
A04,MECHELININKATU,25495441,6673716,2.0,9.15,2011,163,20,8,0,1,0,0,1087
A04,MECHELININKATU,25495441,6673716,2.0,9.3,2011,176,20,7,0,2,0,0,1175
A04,MECHELININKATU,25495441,6673716,2.0,9.45,2011,165,16,7,2,1,0,0,1062
A04,MECHELININKATU,25495441,6673716,2.0,10.0,2011,585,89,23,8,10,5,0,3906
A04,MECHELININKATU,25495441,6673716,2.0,11.0,2011,500,114,25,7,3,2,0,3687
A04,MECHELININKATU,25495441,6673716,2.0,12.0,2011,512,127,37,3,6,1,0,3889
A04,MECHELININKATU,25495441,6673716,2.0,13.0,2011,514,93,37,4,3,1,0,4158
A04,MECHELININKATU,25495441,6673716,2.0,14.0,2011,645,89,42,0,1,4,0,4314
A04,MECHELININKATU,25495441,6673716,2.0,15.0,2011,688,121,40,2,7,1,0,4857
A04,MECHELININKATU,25495441,6673716,2.0,16.0,2011,222,35,15,0,2,0,0,1459
A04,MECHELININKATU,25495441,6673716,2.0,16.15,2011,233,30,7,0,1,0,0,1494
A04,MECHELININKATU,25495441,6673716,2.0,16.3,2011,237,34,6,2,0,1,0,1594
A04,MECHELININKATU,25495441,6673716,2.0,16.45,2011,234,14,6,1,3,0,0,1528
A04,MECHELININKATU,25495441,6673716,2.0,17.0,2011,218,30,3,1,0,0,0,1426
A04,MECHELININKATU,25495441,6673716,2.0,17.15,2011,217,16,7,0,1,3,0,1414
A04,MECHELININKATU,25495441,6673716,2.0,17.3,2011,180,21,4,0,0,1,0,1317
A04,MECHELININKATU,25495441,6673716,2.0,17.45,2011,200,13,4,0,1,2,0,1319
A04,MECHELININKATU,25495441,6673716,2.0,18.0,2011,189,11,4,1,6,2,0,1409
A04,MECHELININKATU,25495441,6673716,2.0,18.15,2011,226,10,5,0,1,1,0,1282
A04,MECHELININKATU,25495441,6673716,2.0,18.3,2011,174,9,6,0,4,0,0,1233
A04,MECHELININKATU,25495441,6673716,2.0,18.45,2011,161,7,4,0,1,0,0,1184
A04,MECHELININKATU,25495441,6673716,2.0,19.0,2011,624,48,11,0,7,6,0,4064
A04,MECHELININKATU,25495441,6673716,2.0,20.0,2011,538,38,8,0,6,8,0,3452
A04,MECHELININKATU,25495441,6673716,2.0,21.0,2011,569,36,7,0,1,7,0,3047
A04,MECHELININKATU,25495441,6673716,2.0,22.0,2011,360,26,4,0,2,5,0,2386
A04,MECHELININKATU,25495441,6673716,2.0,23.0,2011,172,10,2,0,3,2,0,1327
A04,MECHELININKATU,25495441,6673716,2.0,24.0,2011,159,9,1,0,8,1,0,941
A05,RUNEBERGINKATU,25495686,6673769,1.0,1.0,2011,87,7,1,0,6,0,3,589
A05,RUNEBERGINKATU,25495686,6673769,1.0,2.0,2011,62,5,1,0,4,0,1,355
A05,RUNEBERGINKATU,25495686,6673769,1.0,3.0,2011,46,3,1,0,2,0,0,290
A05,RUNEBERGINKATU,25495686,6673769,1.0,4.0,2011,37,3,1,0,2,0,0,240
A05,RUNEBERGINKATU,25495686,6673769,1.0,5.0,2011,33,3,1,0,2,0,0,268
A05,RUNEBERGINKATU,25495686,6673769,1.0,6.0,2011,108,8,1,0,6,0,2,731
A05,RUNEBERGINKATU,25495686,6673769,1.0,7.0,2011,42,8,4,0,5,0,4,387
A05,RUNEBERGINKATU,25495686,6673769,1.0,7.15,2011,84,20,8,0,11,0,4,604
A05,RUNEBERGINKATU,25495686,6673769,1.0,7.3,2011,113,25,9,0,12,0,4,841
A05,RUNEBERGINKATU,25495686,6673769,1.0,7.45,2011,105,19,6,0,11,0,4,853
A05,RUNEBERGINKATU,25495686,6673769,1.0,8.0,2011,108,27,9,1,0,0,0,781
A05,RUNEBERGINKATU,25495686,6673769,1.0,8.15,2011,137,24,5,0,3,0,0,962
A05,RUNEBERGINKATU,25495686,6673769,1.0,8.3,2011,140,27,4,0,2,0,0,1037
A05,RUNEBERGINKATU,25495686,6673769,1.0,8.45,2011,177,26,3,1,0,2,0,1116
A05,RUNEBERGINKATU,25495686,6673769,1.0,9.0,2011,169,26,3,0,1,1,0,1127
A05,RUNEBERGINKATU,25495686,6673769,1.0,9.15,2011,175,14,6,0,0,0,0,1148
A05,RUNEBERGINKATU,25495686,6673769,1.0,9.3,2011,193,16,4,0,1,3,0,1213
A05,RUNEBERGINKATU,25495686,6673769,1.0,9.45,2011,189,21,4,0,1,0,0,1189
A05,RUNEBERGINKATU,25495686,6673769,1.0,10.0,2011,643,95,33,1,7,5,0,4294
A05,RUNEBERGINKATU,25495686,6673769,1.0,11.0,2011,543,88,30,2,10,4,0,3438
A05,RUNEBERGINKATU,25495686,6673769,1.0,12.0,2011,521,78,23,1,10,1,0,3500
A05,RUNEBERGINKATU,25495686,6673769,1.0,13.0,2011,509,105,24,2,9,1,0,3817
A05,RUNEBERGINKATU,25495686,6673769,1.0,14.0,2011,500,84,19,0,34,1,11,3648
A05,RUNEBERGINKATU,25495686,6673769,1.0,15.0,2011,548,72,10,0,37,2,13,3668
A05,RUNEBERGINKATU,25495686,6673769,1.0,16.0,2011,153,17,5,0,11,1,4,963
A05,RUNEBERGINKATU,25495686,6673769,1.0,16.15,2011,159,13,0,0,12,1,3,1081
A05,RUNEBERGINKATU,25495686,6673769,1.0,16.3,2011,141,14,3,0,10,0,3,1076
A05,RUNEBERGINKATU,25495686,6673769,1.0,16.45,2011,172,21,2,0,16,2,4,1092
A05,RUNEBERGINKATU,25495686,6673769,1.0,17.0,2011,158,7,3,0,9,3,4,1034
A05,RUNEBERGINKATU,25495686,6673769,1.0,17.15,2011,195,6,2,0,12,1,2,1128
A05,RUNEBERGINKATU,25495686,6673769,1.0,17.3,2011,172,13,2,0,8,0,3,1037
A05,RUNEBERGINKATU,25495686,6673769,1.0,17.45,2011,168,9,2,0,12,0,3,1067
A05,RUNEBERGINKATU,25495686,6673769,1.0,18.0,2011,191,14,2,0,11,1,3,1113
A05,RUNEBERGINKATU,25495686,6673769,1.0,18.15,2011,166,12,0,0,12,2,4,1015
A05,RUNEBERGINKATU,25495686,6673769,1.0,18.3,2011,179,17,2,0,10,2,2,1096
A05,RUNEBERGINKATU,25495686,6673769,1.0,18.45,2011,184,12,1,0,6,4,5,1021
A05,RUNEBERGINKATU,25495686,6673769,1.0,19.0,2011,590,31,8,0,26,1,11,3884
A05,RUNEBERGINKATU,25495686,6673769,1.0,20.0,2011,438,30,6,1,26,7,12,2975
A05,RUNEBERGINKATU,25495686,6673769,1.0,21.0,2011,453,40,6,0,33,5,9,2918
A05,RUNEBERGINKATU,25495686,6673769,1.0,22.0,2011,327,23,4,0,19,0,9,2337
A05,RUNEBERGINKATU,25495686,6673769,1.0,23.0,2011,218,16,2,0,13,0,8,1381
A05,RUNEBERGINKATU,25495686,6673769,1.0,24.0,2011,156,11,1,0,9,0,7,807
A05,RUNEBERGINKATU,25495686,6673769,2.0,1.0,2011,80,7,1,0,5,0,2,510
A05,RUNEBERGINKATU,25495686,6673769,2.0,2.0,2011,43,3,1,0,3,0,2,424
A05,RUNEBERGINKATU,25495686,6673769,2.0,3.0,2011,32,3,0,0,2,0,0,212
A05,RUNEBERGINKATU,25495686,6673769,2.0,4.0,2011,32,3,0,0,3,0,0,194
A05,RUNEBERGINKATU,25495686,6673769,2.0,5.0,2011,30,3,0,0,2,0,0,242
A05,RUNEBERGINKATU,25495686,6673769,2.0,6.0,2011,91,7,2,0,7,0,2,526
A05,RUNEBERGINKATU,25495686,6673769,2.0,7.0,2011,25,7,1,0,2,0,2,249
A05,RUNEBERGINKATU,25495686,6673769,2.0,7.15,2011,46,13,0,3,7,2,3,431
A05,RUNEBERGINKATU,25495686,6673769,2.0,7.3,2011,63,12,1,0,8,0,2,516
A05,RUNEBERGINKATU,25495686,6673769,2.0,7.45,2011,94,11,1,0,9,0,3,588
A05,RUNEBERGINKATU,25495686,6673769,2.0,8.0,2011,90,11,3,1,8,0,3,663
A05,RUNEBERGINKATU,25495686,6673769,2.0,8.15,2011,115,16,1,0,10,1,4,852
A05,RUNEBERGINKATU,25495686,6673769,2.0,8.3,2011,173,14,1,0,13,0,2,1096
A05,RUNEBERGINKATU,25495686,6673769,2.0,8.45,2011,135,15,7,0,10,1,5,1140
A05,RUNEBERGINKATU,25495686,6673769,2.0,9.0,2011,133,17,4,0,10,0,2,1086
A05,RUNEBERGINKATU,25495686,6673769,2.0,9.15,2011,186,23,0,0,10,0,2,1113
A05,RUNEBERGINKATU,25495686,6673769,2.0,9.3,2011,159,14,4,0,10,2,4,1171
A05,RUNEBERGINKATU,25495686,6673769,2.0,9.45,2011,156,23,3,0,10,1,4,1037
A05,RUNEBERGINKATU,25495686,6673769,2.0,10.0,2011,481,94,11,1,36,2,13,4099
A05,RUNEBERGINKATU,25495686,6673769,2.0,11.0,2011,506,107,20,2,33,3,12,3864
A05,RUNEBERGINKATU,25495686,6673769,2.0,12.0,2011,512,96,17,0,40,1,20,3872
A05,RUNEBERGINKATU,25495686,6673769,2.0,13.0,2011,554,107,18,3,37,0,10,4186
A05,RUNEBERGINKATU,25495686,6673769,2.0,14.0,2011,641,112,27,0,33,3,12,4383
A05,RUNEBERGINKATU,25495686,6673769,2.0,15.0,2011,615,114,25,1,42,5,12,4798
A05,RUNEBERGINKATU,25495686,6673769,2.0,16.0,2011,177,38,2,0,17,1,3,1422
A05,RUNEBERGINKATU,25495686,6673769,2.0,16.15,2011,215,31,2,0,9,3,4,1415
A05,RUNEBERGINKATU,25495686,6673769,2.0,16.3,2011,203,37,3,0,12,5,4,1512
A05,RUNEBERGINKATU,25495686,6673769,2.0,16.45,2011,187,37,5,0,13,1,3,1495
A05,RUNEBERGINKATU,25495686,6673769,2.0,17.0,2011,175,24,2,0,11,1,2,1394
A05,RUNEBERGINKATU,25495686,6673769,2.0,17.15,2011,213,24,9,0,9,2,5,1418
A05,RUNEBERGINKATU,25495686,6673769,2.0,17.3,2011,194,13,1,0,11,2,3,1395
A05,RUNEBERGINKATU,25495686,6673769,2.0,17.45,2011,189,19,3,0,6,2,3,1424
A05,RUNEBERGINKATU,25495686,6673769,2.0,18.0,2011,188,12,2,0,7,3,3,1346
A05,RUNEBERGINKATU,25495686,6673769,2.0,18.15,2011,184,15,2,0,17,0,4,1318
A05,RUNEBERGINKATU,25495686,6673769,2.0,18.3,2011,218,14,2,0,10,2,4,1285
A05,RUNEBERGINKATU,25495686,6673769,2.0,18.45,2011,179,21,1,0,15,0,4,1215
A05,RUNEBERGINKATU,25495686,6673769,2.0,19.0,2011,631,66,6,0,40,4,16,4696
A05,RUNEBERGINKATU,25495686,6673769,2.0,20.0,2011,527,45,7,0,25,5,8,3600
A05,RUNEBERGINKATU,25495686,6673769,2.0,21.0,2011,516,41,7,0,25,5,8,2984
A05,RUNEBERGINKATU,25495686,6673769,2.0,22.0,2011,393,29,4,0,27,1,8,2368
A05,RUNEBERGINKATU,25495686,6673769,2.0,23.0,2011,185,14,2,0,13,1,8,1554
A05,RUNEBERGINKATU,25495686,6673769,2.0,24.0,2011,217,17,3,0,15,1,8,909
A06,T��L�NKATU,25496053,6673778,1.0,1.0,2011,20,1,0,0,1,0,0,95
A06,T��L�NKATU,25496053,6673778,1.0,2.0,2011,10,1,0,0,0,0,0,67
A06,T��L�NKATU,25496053,6673778,1.0,3.0,2011,8,1,0,0,0,0,0,46
A06,T��L�NKATU,25496053,6673778,1.0,4.0,2011,6,1,0,0,0,0,0,36
A06,T��L�NKATU,25496053,6673778,1.0,5.0,2011,8,1,0,0,0,0,0,39
A06,T��L�NKATU,25496053,6673778,1.0,6.0,2011,25,2,0,0,0,0,0,106
A06,T��L�NKATU,25496053,6673778,1.0,7.0,2011,5,0,0,0,0,0,0,37
A06,T��L�NKATU,25496053,6673778,1.0,7.15,2011,7,0,0,0,0,0,0,51
A06,T��L�NKATU,25496053,6673778,1.0,7.3,2011,48,13,0,0,0,0,0,139
A06,T��L�NKATU,25496053,6673778,1.0,7.45,2011,22,5,2,0,0,0,0,142
A06,T��L�NKATU,25496053,6673778,1.0,8.0,2011,18,5,0,0,0,1,0,141
A06,T��L�NKATU,25496053,6673778,1.0,8.15,2011,22,12,2,0,0,0,0,183
A06,T��L�NKATU,25496053,6673778,1.0,8.3,2011,42,9,1,0,1,1,0,278
A06,T��L�NKATU,25496053,6673778,1.0,8.45,2011,52,7,7,0,0,0,0,321
A06,T��L�NKATU,25496053,6673778,1.0,9.0,2011,60,7,0,0,1,2,0,360
A06,T��L�NKATU,25496053,6673778,1.0,9.15,2011,49,21,6,0,1,1,0,374
A06,T��L�NKATU,25496053,6673778,1.0,9.3,2011,87,9,1,0,3,1,0,494
A06,T��L�NKATU,25496053,6673778,1.0,9.45,2011,83,18,2,0,1,2,0,541
A06,T��L�NKATU,25496053,6673778,1.0,10.0,2011,200,46,14,1,4,4,0,1549
A06,T��L�NKATU,25496053,6673778,1.0,11.0,2011,152,39,15,0,1,2,0,1076
A06,T��L�NKATU,25496053,6673778,1.0,12.0,2011,144,18,3,0,2,2,0,947
A06,T��L�NKATU,25496053,6673778,1.0,13.0,2011,171,28,4,0,7,1,0,1127
A06,T��L�NKATU,25496053,6673778,1.0,14.0,2011,160,27,4,0,3,0,0,1058
A06,T��L�NKATU,25496053,6673778,1.0,15.0,2011,156,35,3,0,2,2,0,1075
A06,T��L�NKATU,25496053,6673778,1.0,16.0,2011,36,4,2,0,0,0,0,238
A06,T��L�NKATU,25496053,6673778,1.0,16.15,2011,41,5,1,0,1,0,0,289
A06,T��L�NKATU,25496053,6673778,1.0,16.3,2011,50,5,1,0,1,1,0,311
A06,T��L�NKATU,25496053,6673778,1.0,16.45,2011,73,7,2,0,0,1,0,335
A06,T��L�NKATU,25496053,6673778,1.0,17.0,2011,16,3,0,0,0,0,0,277
A06,T��L�NKATU,25496053,6673778,1.0,17.15,2011,75,0,2,0,2,0,0,382
A06,T��L�NKATU,25496053,6673778,1.0,17.3,2011,61,8,0,0,0,0,0,345
A06,T��L�NKATU,25496053,6673778,1.0,17.45,2011,69,1,0,0,1,0,0,407
A06,T��L�NKATU,25496053,6673778,1.0,18.0,2011,65,2,1,0,1,1,0,436
A06,T��L�NKATU,25496053,6673778,1.0,18.15,2011,64,3,0,0,1,1,0,351
A06,T��L�NKATU,25496053,6673778,1.0,18.3,2011,75,4,0,0,0,1,0,345
A06,T��L�NKATU,25496053,6673778,1.0,18.45,2011,56,7,0,0,1,1,0,331
A06,T��L�NKATU,25496053,6673778,1.0,19.0,2011,230,15,0,0,6,2,0,1220
A06,T��L�NKATU,25496053,6673778,1.0,20.0,2011,127,2,0,0,1,0,0,812
A06,T��L�NKATU,25496053,6673778,1.0,21.0,2011,106,1,0,0,0,0,0,708
A06,T��L�NKATU,25496053,6673778,1.0,22.0,2011,70,1,0,0,0,0,0,553
A06,T��L�NKATU,25496053,6673778,1.0,23.0,2011,53,1,0,0,0,0,0,352
A06,T��L�NKATU,25496053,6673778,1.0,24.0,2011,38,1,0,0,0,0,0,239
A06,T��L�NKATU,25496053,6673778,2.0,1.0,2011,18,1,0,0,0,0,0,93
A06,T��L�NKATU,25496053,6673778,2.0,2.0,2011,5,0,0,0,0,0,0,52
A06,T��L�NKATU,25496053,6673778,2.0,3.0,2011,8,1,0,0,0,0,0,55
A06,T��L�NKATU,25496053,6673778,2.0,4.0,2011,12,1,0,0,0,0,0,67
A06,T��L�NKATU,25496053,6673778,2.0,5.0,2011,11,1,0,0,0,0,0,67
A06,T��L�NKATU,25496053,6673778,2.0,6.0,2011,13,1,0,0,0,0,0,87
A06,T��L�NKATU,25496053,6673778,2.0,7.0,2011,5,1,0,0,0,0,0,44
A06,T��L�NKATU,25496053,6673778,2.0,7.15,2011,12,0,0,0,0,0,0,54
A06,T��L�NKATU,25496053,6673778,2.0,7.3,2011,7,3,1,0,0,0,0,65
A06,T��L�NKATU,25496053,6673778,2.0,7.45,2011,6,3,3,0,0,0,0,91
A06,T��L�NKATU,25496053,6673778,2.0,8.0,2011,11,0,0,0,0,0,0,95
A06,T��L�NKATU,25496053,6673778,2.0,8.15,2011,23,0,0,0,0,0,0,136
A06,T��L�NKATU,25496053,6673778,2.0,8.3,2011,32,5,5,0,2,0,0,199
A06,T��L�NKATU,25496053,6673778,2.0,8.45,2011,35,5,2,0,0,0,0,243
A06,T��L�NKATU,25496053,6673778,2.0,9.0,2011,41,2,4,0,0,0,0,256
A06,T��L�NKATU,25496053,6673778,2.0,9.15,2011,45,10,0,0,0,0,0,271
A06,T��L�NKATU,25496053,6673778,2.0,9.3,2011,32,5,2,0,0,0,0,212
A06,T��L�NKATU,25496053,6673778,2.0,9.45,2011,37,3,0,0,0,0,0,213
A06,T��L�NKATU,25496053,6673778,2.0,10.0,2011,122,14,2,0,0,2,0,702
A06,T��L�NKATU,25496053,6673778,2.0,11.0,2011,110,11,4,0,0,2,0,715
A06,T��L�NKATU,25496053,6673778,2.0,12.0,2011,150,18,6,0,0,0,0,778
A06,T��L�NKATU,25496053,6673778,2.0,13.0,2011,143,18,3,0,0,1,0,809
A06,T��L�NKATU,25496053,6673778,2.0,14.0,2011,135,15,7,0,2,0,0,805
A06,T��L�NKATU,25496053,6673778,2.0,15.0,2011,137,32,0,0,0,2,0,896
A06,T��L�NKATU,25496053,6673778,2.0,16.0,2011,46,11,0,0,0,1,0,253
A06,T��L�NKATU,25496053,6673778,2.0,16.15,2011,45,5,0,0,0,0,0,272
A06,T��L�NKATU,25496053,6673778,2.0,16.3,2011,41,9,0,0,0,0,0,267
A06,T��L�NKATU,25496053,6673778,2.0,16.45,2011,51,0,0,0,0,0,0,300
A06,T��L�NKATU,25496053,6673778,2.0,17.0,2011,73,12,0,0,0,0,0,291
A06,T��L�NKATU,25496053,6673778,2.0,17.15,2011,47,3,0,0,0,0,0,293
A06,T��L�NKATU,25496053,6673778,2.0,17.3,2011,46,5,0,0,0,1,0,252
A06,T��L�NKATU,25496053,6673778,2.0,17.45,2011,45,4,0,0,0,0,0,253
A06,T��L�NKATU,25496053,6673778,2.0,18.0,2011,62,9,0,0,0,1,0,301
A06,T��L�NKATU,25496053,6673778,2.0,18.15,2011,40,0,0,0,0,0,0,218
A06,T��L�NKATU,25496053,6673778,2.0,18.3,2011,38,1,1,0,0,0,0,218
A06,T��L�NKATU,25496053,6673778,2.0,18.45,2011,41,4,0,0,0,1,0,254
A06,T��L�NKATU,25496053,6673778,2.0,19.0,2011,142,6,1,0,0,0,0,780
A06,T��L�NKATU,25496053,6673778,2.0,20.0,2011,109,2,0,0,0,0,0,552
A06,T��L�NKATU,25496053,6673778,2.0,21.0,2011,88,1,0,0,0,0,0,452
A06,T��L�NKATU,25496053,6673778,2.0,22.0,2011,82,0,0,0,0,0,0,380
A06,T��L�NKATU,25496053,6673778,2.0,23.0,2011,51,0,0,0,0,0,0,224
A06,T��L�NKATU,25496053,6673778,2.0,24.0,2011,34,0,0,0,0,0,0,157
A07,MANNERHEIMINTIE,25496088,6673871,1.0,1.0,2011,187,11,2,0,30,0,0,1050
A07,MANNERHEIMINTIE,25496088,6673871,1.0,2.0,2011,139,4,1,0,10,0,0,834
A07,MANNERHEIMINTIE,25496088,6673871,1.0,3.0,2011,138,3,3,0,1,0,0,650
A07,MANNERHEIMINTIE,25496088,6673871,1.0,4.0,2011,116,4,11,0,1,0,0,624
A07,MANNERHEIMINTIE,25496088,6673871,1.0,5.0,2011,128,6,8,0,6,0,4,722
A07,MANNERHEIMINTIE,25496088,6673871,1.0,6.0,2011,165,51,51,0,49,0,7,1803
A07,MANNERHEIMINTIE,25496088,6673871,1.0,7.0,2011,72,11,7,0,23,0,4,1040
A07,MANNERHEIMINTIE,25496088,6673871,1.0,7.15,2011,104,10,4,0,36,0,4,1056
A07,MANNERHEIMINTIE,25496088,6673871,1.0,7.3,2011,156,20,15,0,40,0,5,1387
A07,MANNERHEIMINTIE,25496088,6673871,1.0,7.45,2011,210,35,25,1,49,0,5,1671
A07,MANNERHEIMINTIE,25496088,6673871,1.0,8.0,2011,163,56,11,0,37,2,8,1557
A07,MANNERHEIMINTIE,25496088,6673871,1.0,8.15,2011,224,64,14,0,43,1,7,1547
A07,MANNERHEIMINTIE,25496088,6673871,1.0,8.3,2011,180,69,10,0,46,1,7,1677
A07,MANNERHEIMINTIE,25496088,6673871,1.0,8.45,2011,257,61,6,0,54,2,8,1840
A07,MANNERHEIMINTIE,25496088,6673871,1.0,9.0,2011,254,48,6,0,48,2,9,1835
A07,MANNERHEIMINTIE,25496088,6673871,1.0,9.15,2011,245,55,10,0,43,3,4,1770
A07,MANNERHEIMINTIE,25496088,6673871,1.0,9.3,2011,262,45,18,0,55,1,6,1946
A07,MANNERHEIMINTIE,25496088,6673871,1.0,9.45,2011,277,38,18,0,54,0,9,1889
A07,MANNERHEIMINTIE,25496088,6673871,1.0,10.0,2011,984,214,53,0,160,2,22,7746
A07,MANNERHEIMINTIE,25496088,6673871,1.0,11.0,2011,811,207,55,2,124,4,29,6188
A07,MANNERHEIMINTIE,25496088,6673871,1.0,12.0,2011,802,210,36,2,107,1,23,6189
A07,MANNERHEIMINTIE,25496088,6673871,1.0,13.0,2011,861,181,47,2,87,5,20,6542
A07,MANNERHEIMINTIE,25496088,6673871,1.0,14.0,2011,859,149,44,6,129,7,23,6108
A07,MANNERHEIMINTIE,25496088,6673871,1.0,15.0,2011,799,124,25,0,178,16,30,5919
A07,MANNERHEIMINTIE,25496088,6673871,1.0,16.0,2011,189,30,7,0,36,0,7,1388
A07,MANNERHEIMINTIE,25496088,6673871,1.0,16.15,2011,200,26,1,0,34,5,9,1420
A07,MANNERHEIMINTIE,25496088,6673871,1.0,16.3,2011,208,38,6,0,48,6,9,1396
A07,MANNERHEIMINTIE,25496088,6673871,1.0,16.45,2011,203,29,1,0,49,1,8,1532
A07,MANNERHEIMINTIE,25496088,6673871,1.0,17.0,2011,226,24,5,0,49,5,7,1516
A07,MANNERHEIMINTIE,25496088,6673871,1.0,17.15,2011,240,33,6,0,44,2,5,1674
A07,MANNERHEIMINTIE,25496088,6673871,1.0,17.3,2011,266,11,2,3,49,3,12,1571
A07,MANNERHEIMINTIE,25496088,6673871,1.0,17.45,2011,235,21,2,1,46,2,8,1487
A07,MANNERHEIMINTIE,25496088,6673871,1.0,18.0,2011,239,27,6,0,53,3,8,1445
A07,MANNERHEIMINTIE,25496088,6673871,1.0,18.15,2011,252,22,4,0,30,1,9,1499
A07,MANNERHEIMINTIE,25496088,6673871,1.0,18.3,2011,244,25,2,0,37,2,9,1572
A07,MANNERHEIMINTIE,25496088,6673871,1.0,18.45,2011,258,34,0,0,32,6,7,1658
A07,MANNERHEIMINTIE,25496088,6673871,1.0,19.0,2011,991,103,16,3,133,20,30,6146
A07,MANNERHEIMINTIE,25496088,6673871,1.0,20.0,2011,644,48,11,0,75,0,26,4525
A07,MANNERHEIMINTIE,25496088,6673871,1.0,21.0,2011,673,35,6,0,81,0,20,4190
A07,MANNERHEIMINTIE,25496088,6673871,1.0,22.0,2011,499,21,7,0,82,0,16,3099
A07,MANNERHEIMINTIE,25496088,6673871,1.0,23.0,2011,338,8,2,0,51,0,16,2366
A07,MANNERHEIMINTIE,25496088,6673871,1.0,24.0,2011,265,7,3,0,47,0,5,1838
A07,MANNERHEIMINTIE,25496088,6673871,2.0,1.0,2011,227,12,1,0,31,0,4,1328
A07,MANNERHEIMINTIE,25496088,6673871,2.0,2.0,2011,169,9,2,0,16,0,0,951
