,Street,Year,Cars,Accidents,nimi,piste,Accidents per Traffic
39610,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39611,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39612,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39613,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39614,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39615,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39616,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39617,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39618,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39619,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39620,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39621,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39622,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39623,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39624,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39625,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39626,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39627,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39628,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39629,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39630,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39631,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39632,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39633,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39634,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39635,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39636,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39637,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39638,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39639,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39640,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39641,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39642,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39643,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39644,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39645,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39646,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39647,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39648,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39649,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39650,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39651,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39652,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39653,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39654,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39655,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39656,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39657,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39658,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39659,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39660,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39661,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39662,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39663,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39664,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39665,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39666,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39667,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39668,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39669,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39670,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39671,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39672,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39673,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39674,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39675,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39676,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39677,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39678,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39679,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39680,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39681,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39682,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39683,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39684,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39685,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39686,PORVOONVÄYLÄ,2013,8834095,8,PORVOONVÄYLÄ,C15,9.055822922438575e-07
39687,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39688,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39689,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39690,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39691,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39692,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39693,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39694,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39695,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39696,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39697,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39698,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39699,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39700,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39701,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39702,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39703,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39704,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39705,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39706,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39707,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39708,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39709,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39710,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39711,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39712,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39713,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39714,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39715,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39716,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39717,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39718,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39719,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39720,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39721,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39722,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39723,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39724,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39725,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39726,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39727,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39728,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39729,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39730,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39731,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39732,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39733,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39734,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39735,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39736,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39737,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39738,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39739,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39740,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39741,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39742,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39743,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39744,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39745,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39746,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39747,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39748,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39749,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39750,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39751,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39752,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39753,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39754,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39755,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39756,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39757,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39758,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39759,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39760,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39761,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39762,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39763,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39764,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39765,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39766,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39767,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39768,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39769,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39770,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39771,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39772,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39773,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39774,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39775,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39776,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39777,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39778,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39779,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39780,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39781,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39782,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39783,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39784,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39785,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39786,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39787,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39788,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39789,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39790,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39791,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39792,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39793,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39794,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39795,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39796,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39797,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39798,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39799,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39800,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39801,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39802,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39803,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39804,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39805,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39806,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39807,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39808,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39809,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39810,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39811,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39812,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39813,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39814,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39815,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39816,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39817,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39818,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39819,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39820,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39821,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39822,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39823,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39824,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39825,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39826,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39827,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39828,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39829,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39830,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39831,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39832,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39833,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39834,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39835,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39836,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39837,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39838,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39839,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39840,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39841,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39842,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39843,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39844,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39845,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39846,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39847,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39848,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39849,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39850,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39851,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39852,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39853,PORVOONVÄYLÄ,2014,7525205,6,PORVOONVÄYLÄ,C15,7.973204716682137e-07
39854,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39855,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39856,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39857,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39858,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39859,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39860,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39861,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39862,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39863,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39864,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39865,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39866,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
39867,PORVOONVÄYLÄ,2015,9063315,19,PORVOONVÄYLÄ,C15,2.096363196027061e-06
