piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2011,74,3,1,2,4,0,0,414
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2011,48,2,0,1,3,0,0,294
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2011,42,2,1,1,2,0,0,233
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2011,54,3,0,1,3,0,0,338
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2011,194,9,1,4,10,0,0,1531
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2011,71,22,6,4,13,0,0,8346
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2011,429,50,15,3,27,8,0,16676
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2011,901,24,5,4,26,10,0,20039
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2011,1928,168,37,8,97,22,0,14030
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2011,1091,178,30,6,63,22,0,8706
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2011,1147,149,35,14,54,9,0,8831
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2011,1209,121,42,24,70,9,0,8747
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2011,1074,106,41,25,65,15,0,7898
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2011,1055,129,45,22,84,15,0,8212
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2011,308,35,10,8,25,7,0,10017
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2011,408,24,8,5,32,3,0,11372
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2011,383,18,4,10,31,7,0,11118
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2011,1223,62,17,17,93,44,0,9235
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2011,1061,58,5,28,32,8,0,6319
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2011,899,42,9,15,48,8,0,5267
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2011,541,25,5,9,29,2,0,3707
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2011,321,16,3,6,18,1,0,2024
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2011,233,11,3,4,13,1,0,1309
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2011,158,8,2,3,8,0,0,1199
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2011,100,5,1,2,6,0,0,643
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2011,54,3,1,1,3,0,0,405
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2011,47,2,1,1,2,0,0,307
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2011,37,2,0,1,2,0,0,294
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2011,83,4,1,1,5,0,0,569
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2011,40,3,3,1,1,0,0,2821
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2011,171,16,1,15,13,2,0,7509
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2011,362,21,16,9,29,5,0,10958
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2011,1132,124,41,19,106,17,0,8558
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2011,953,178,37,23,73,9,0,7922
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,12,2011,1149,182,54,6,60,8,0,8508
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,13,2011,1187,162,41,12,53,8,0,9299
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,14,2011,1274,175,53,51,61,11,0,9717
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,15,2011,1519,202,54,10,75,15,0,11560
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,16,2011,497,42,14,1,20,9,0,17092
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,17,2011,704,43,1,2,32,6,0,18805
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,18,2011,686,24,6,6,29,11,0,16692
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,19,2011,1824,62,16,3,84,28,0,12835
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2011,1374,68,5,37,36,0,0,9496
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2011,1307,60,11,23,67,0,0,8331
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,22,2011,1041,47,9,18,54,0,0,6899
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,23,2011,615,28,5,11,31,0,0,4342
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,24,2011,451,21,4,9,24,0,0,2307
A03,MERIKANNONTIE,25495193,6673910,1.0,1,2011,8,0,0,0,0,0,0,22
A03,MERIKANNONTIE,25495193,6673910,1.0,2,2011,4,0,0,0,0,0,0,10
A03,MERIKANNONTIE,25495193,6673910,1.0,3,2011,2,0,0,0,0,0,0,9
A03,MERIKANNONTIE,25495193,6673910,1.0,4,2011,2,0,0,0,0,0,0,10
A03,MERIKANNONTIE,25495193,6673910,1.0,5,2011,3,0,0,0,0,0,0,8
A03,MERIKANNONTIE,25495193,6673910,1.0,6,2011,8,0,0,0,0,0,0,41
A03,MERIKANNONTIE,25495193,6673910,1.0,7,2011,4,0,0,0,0,0,0,419
A03,MERIKANNONTIE,25495193,6673910,1.0,8,2011,21,1,0,0,0,0,0,941
A03,MERIKANNONTIE,25495193,6673910,1.0,9,2011,78,2,1,0,0,0,0,1833
A03,MERIKANNONTIE,25495193,6673910,1.0,10,2011,169,16,2,0,0,0,0,1089
A03,MERIKANNONTIE,25495193,6673910,1.0,11,2011,97,11,5,0,0,1,0,638
A03,MERIKANNONTIE,25495193,6673910,1.0,12,2011,107,15,2,0,0,0,0,789
A03,MERIKANNONTIE,25495193,6673910,1.0,13,2011,100,12,1,0,1,0,0,733
A03,MERIKANNONTIE,25495193,6673910,1.0,14,2011,117,10,3,0,1,5,0,748
A03,MERIKANNONTIE,25495193,6673910,1.0,15,2011,105,16,3,0,0,0,0,759
A03,MERIKANNONTIE,25495193,6673910,1.0,16,2011,23,2,1,0,0,0,0,949
A03,MERIKANNONTIE,25495193,6673910,1.0,17,2011,60,1,0,0,0,0,0,1133
A03,MERIKANNONTIE,25495193,6673910,1.0,18,2011,41,1,1,0,0,0,0,990
A03,MERIKANNONTIE,25495193,6673910,1.0,19,2011,125,3,0,0,0,0,0,786
A03,MERIKANNONTIE,25495193,6673910,1.0,20,2011,87,4,1,0,0,1,0,554
A03,MERIKANNONTIE,25495193,6673910,1.0,21,2011,77,3,1,0,0,0,0,405
A03,MERIKANNONTIE,25495193,6673910,1.0,22,2011,28,1,0,0,0,0,0,255
A03,MERIKANNONTIE,25495193,6673910,1.0,23,2011,19,1,0,0,0,0,0,121
A03,MERIKANNONTIE,25495193,6673910,1.0,24,2011,6,0,0,0,0,0,0,71
A03,MERIKANNONTIE,25495193,6673910,2.0,1,2011,1,0,0,0,0,0,0,17
A03,MERIKANNONTIE,25495193,6673910,2.0,2,2011,1,0,0,0,0,0,0,11
A03,MERIKANNONTIE,25495193,6673910,2.0,3,2011,1,0,0,0,0,0,0,6
A03,MERIKANNONTIE,25495193,6673910,2.0,4,2011,1,0,0,0,0,0,0,10
A03,MERIKANNONTIE,25495193,6673910,2.0,5,2011,1,0,0,0,0,0,0,6
A03,MERIKANNONTIE,25495193,6673910,2.0,6,2011,2,0,0,0,0,0,0,14
A03,MERIKANNONTIE,25495193,6673910,2.0,7,2011,1,1,0,0,0,0,0,137
A03,MERIKANNONTIE,25495193,6673910,2.0,8,2011,2,0,0,0,0,0,0,374
A03,MERIKANNONTIE,25495193,6673910,2.0,9,2011,30,0,0,0,0,0,0,533
A03,MERIKANNONTIE,25495193,6673910,2.0,10,2011,50,8,2,0,0,0,0,437
A03,MERIKANNONTIE,25495193,6673910,2.0,11,2011,49,7,1,0,0,0,0,397
A03,MERIKANNONTIE,25495193,6673910,2.0,12,2011,59,13,3,0,1,0,0,436
A03,MERIKANNONTIE,25495193,6673910,2.0,13,2011,79,20,4,0,0,0,0,508
A03,MERIKANNONTIE,25495193,6673910,2.0,14,2011,69,16,0,0,0,0,0,471
A03,MERIKANNONTIE,25495193,6673910,2.0,15,2011,98,8,1,0,0,1,0,534
A03,MERIKANNONTIE,25495193,6673910,2.0,16,2011,27,1,0,0,0,0,0,895
A03,MERIKANNONTIE,25495193,6673910,2.0,17,2011,39,3,0,0,1,0,0,993
A03,MERIKANNONTIE,25495193,6673910,2.0,18,2011,23,3,0,0,0,0,0,709
A03,MERIKANNONTIE,25495193,6673910,2.0,19,2011,102,5,3,0,0,0,0,618
A03,MERIKANNONTIE,25495193,6673910,2.0,20,2011,78,3,0,0,0,0,0,475
A03,MERIKANNONTIE,25495193,6673910,2.0,21,2011,49,0,0,0,1,0,0,350
A03,MERIKANNONTIE,25495193,6673910,2.0,22,2011,21,2,0,0,1,0,0,220
A03,MERIKANNONTIE,25495193,6673910,2.0,23,2011,12,0,0,0,0,0,0,93
A03,MERIKANNONTIE,25495193,6673910,2.0,24,2011,4,0,0,0,0,0,0,70
A04,MECHELININKATU,25495441,6673716,1.0,1,2011,41,4,0,0,5,0,0,360
A04,MECHELININKATU,25495441,6673716,1.0,2,2011,25,7,1,0,3,0,0,203
A04,MECHELININKATU,25495441,6673716,1.0,3,2011,30,2,1,0,0,0,0,173
A04,MECHELININKATU,25495441,6673716,1.0,4,2011,20,2,1,0,0,0,0,142
A04,MECHELININKATU,25495441,6673716,1.0,5,2011,38,4,3,0,0,0,0,229
A04,MECHELININKATU,25495441,6673716,1.0,6,2011,105,5,5,0,6,0,0,658
A04,MECHELININKATU,25495441,6673716,1.0,7,2011,73,3,2,0,1,0,0,2651
A04,MECHELININKATU,25495441,6673716,1.0,8,2011,126,23,7,1,2,0,0,4240
A04,MECHELININKATU,25495441,6673716,1.0,9,2011,195,28,6,0,3,2,0,5706
A04,MECHELININKATU,25495441,6673716,1.0,10,2011,682,133,26,0,5,2,0,5003
A04,MECHELININKATU,25495441,6673716,1.0,11,2011,552,110,24,2,6,1,0,3766
A04,MECHELININKATU,25495441,6673716,1.0,12,2011,573,93,32,2,5,1,0,3884
A04,MECHELININKATU,25495441,6673716,1.0,13,2011,572,109,26,6,9,0,0,3992
A04,MECHELININKATU,25495441,6673716,1.0,14,2011,531,80,29,2,6,1,0,3923
A04,MECHELININKATU,25495441,6673716,1.0,15,2011,557,92,31,0,6,1,0,3973
A04,MECHELININKATU,25495441,6673716,1.0,16,2011,158,18,5,2,1,1,0,4476
A04,MECHELININKATU,25495441,6673716,1.0,17,2011,202,19,2,0,2,1,0,4135
A04,MECHELININKATU,25495441,6673716,1.0,18,2011,166,9,4,1,2,1,0,4149
A04,MECHELININKATU,25495441,6673716,1.0,19,2011,565,38,9,0,4,1,0,3885
A04,MECHELININKATU,25495441,6673716,1.0,20,2011,483,13,7,0,3,7,0,2869
A04,MECHELININKATU,25495441,6673716,1.0,21,2011,478,3,6,0,2,6,0,2525
A04,MECHELININKATU,25495441,6673716,1.0,22,2011,248,19,1,0,1,5,0,2055
A04,MECHELININKATU,25495441,6673716,1.0,23,2011,143,10,1,0,1,3,0,1016
A04,MECHELININKATU,25495441,6673716,1.0,24,2011,74,9,1,0,4,1,0,576
A04,MECHELININKATU,25495441,6673716,2.0,1,2011,52,3,0,0,7,0,0,513
A04,MECHELININKATU,25495441,6673716,2.0,2,2011,44,4,1,0,6,0,0,333
A04,MECHELININKATU,25495441,6673716,2.0,3,2011,32,4,2,0,0,0,0,239
A04,MECHELININKATU,25495441,6673716,2.0,4,2011,31,2,1,0,1,0,0,226
A04,MECHELININKATU,25495441,6673716,2.0,5,2011,31,2,3,0,0,0,0,238
A04,MECHELININKATU,25495441,6673716,2.0,6,2011,78,10,7,0,1,0,0,483
A04,MECHELININKATU,25495441,6673716,2.0,7,2011,42,5,2,0,0,0,0,1700
A04,MECHELININKATU,25495441,6673716,2.0,8,2011,102,20,7,0,1,0,0,3859
A04,MECHELININKATU,25495441,6673716,2.0,9,2011,185,14,10,1,0,0,0,4430
A04,MECHELININKATU,25495441,6673716,2.0,10,2011,585,89,23,8,10,5,0,3906
A04,MECHELININKATU,25495441,6673716,2.0,11,2011,500,114,25,7,3,2,0,3687
A04,MECHELININKATU,25495441,6673716,2.0,12,2011,512,127,37,3,6,1,0,3889
A04,MECHELININKATU,25495441,6673716,2.0,13,2011,514,93,37,4,3,1,0,4158
A04,MECHELININKATU,25495441,6673716,2.0,14,2011,645,89,42,0,1,4,0,4314
A04,MECHELININKATU,25495441,6673716,2.0,15,2011,688,121,40,2,7,1,0,4857
A04,MECHELININKATU,25495441,6673716,2.0,16,2011,222,35,15,0,2,0,0,6075
A04,MECHELININKATU,25495441,6673716,2.0,17,2011,218,30,3,1,0,0,0,5476
A04,MECHELININKATU,25495441,6673716,2.0,18,2011,189,11,4,1,6,2,0,5108
A04,MECHELININKATU,25495441,6673716,2.0,19,2011,624,48,11,0,7,6,0,4064
A04,MECHELININKATU,25495441,6673716,2.0,20,2011,538,38,8,0,6,8,0,3452
A04,MECHELININKATU,25495441,6673716,2.0,21,2011,569,36,7,0,1,7,0,3047
A04,MECHELININKATU,25495441,6673716,2.0,22,2011,360,26,4,0,2,5,0,2386
A04,MECHELININKATU,25495441,6673716,2.0,23,2011,172,10,2,0,3,2,0,1327
A04,MECHELININKATU,25495441,6673716,2.0,24,2011,159,9,1,0,8,1,0,941
A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2011,87,7,1,0,6,0,3,589
A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2011,62,5,1,0,4,0,1,355
A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2011,46,3,1,0,2,0,0,290
A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2011,37,3,1,0,2,0,0,240
A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2011,33,3,1,0,2,0,0,268
A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2011,108,8,1,0,6,0,2,731
A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2011,42,8,4,0,5,0,4,2685
A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2011,108,27,9,1,0,0,0,3896
A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2011,169,26,3,0,1,1,0,4677
A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2011,643,95,33,1,7,5,0,4294
A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2011,543,88,30,2,10,4,0,3438
A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2011,521,78,23,1,10,1,0,3500
A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2011,509,105,24,2,9,1,0,3817
A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2011,500,84,19,0,34,1,11,3648
A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2011,548,72,10,0,37,2,13,3668
A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2011,153,17,5,0,11,1,4,4212
A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2011,158,7,3,0,9,3,4,4266
A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2011,191,14,2,0,11,1,3,4245
A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2011,590,31,8,0,26,1,11,3884
A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2011,438,30,6,1,26,7,12,2975
A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2011,453,40,6,0,33,5,9,2918
A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2011,327,23,4,0,19,0,9,2337
A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2011,218,16,2,0,13,0,8,1381
A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2011,156,11,1,0,9,0,7,807
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2011,80,7,1,0,5,0,2,510
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2011,43,3,1,0,3,0,2,424
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2011,32,3,0,0,2,0,0,212
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2011,32,3,0,0,3,0,0,194
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2011,30,3,0,0,2,0,0,242
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2011,91,7,2,0,7,0,2,526
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2011,25,7,1,0,2,0,2,1784
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2011,90,11,3,1,8,0,3,3751
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2011,133,17,4,0,10,0,2,4407
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2011,481,94,11,1,36,2,13,4099
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2011,506,107,20,2,33,3,12,3864
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2011,512,96,17,0,40,1,20,3872
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2011,554,107,18,3,37,0,10,4186
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2011,641,112,27,0,33,3,12,4383
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2011,615,114,25,1,42,5,12,4798
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2011,177,38,2,0,17,1,3,5844
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2011,175,24,2,0,11,1,2,5631
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2011,188,12,2,0,7,3,3,5164
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2011,631,66,6,0,40,4,16,4696
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2011,527,45,7,0,25,5,8,3600
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2011,516,41,7,0,25,5,8,2984
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2011,393,29,4,0,27,1,8,2368
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2011,185,14,2,0,13,1,8,1554
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2011,217,17,3,0,15,1,8,909
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2011,20,1,0,0,1,0,0,95
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2011,10,1,0,0,0,0,0,67
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2011,8,1,0,0,0,0,0,46
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2011,6,1,0,0,0,0,0,36
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2011,8,1,0,0,0,0,0,39
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2011,25,2,0,0,0,0,0,106
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2011,5,0,0,0,0,0,0,369
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2011,18,5,0,0,0,1,0,923
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2011,60,7,0,0,1,2,0,1769
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2011,200,46,14,1,4,4,0,1549
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2011,152,39,15,0,1,2,0,1076
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2011,144,18,3,0,2,2,0,947
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2011,171,28,4,0,7,1,0,1127
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2011,160,27,4,0,3,0,0,1058
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2011,156,35,3,0,2,2,0,1075
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2011,36,4,2,0,0,0,0,1173
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2011,16,3,0,0,0,0,0,1411
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2011,65,2,1,0,1,1,0,1463
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2011,230,15,0,0,6,2,0,1220
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2011,127,2,0,0,1,0,0,812
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2011,106,1,0,0,0,0,0,708
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2011,70,1,0,0,0,0,0,553
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2011,53,1,0,0,0,0,0,352
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2011,38,1,0,0,0,0,0,239
A06,TÖÖLÖNKATU,25496053,6673778,2.0,1,2011,18,1,0,0,0,0,0,93
A06,TÖÖLÖNKATU,25496053,6673778,2.0,2,2011,5,0,0,0,0,0,0,52
A06,TÖÖLÖNKATU,25496053,6673778,2.0,3,2011,8,1,0,0,0,0,0,55
A06,TÖÖLÖNKATU,25496053,6673778,2.0,4,2011,12,1,0,0,0,0,0,67
A06,TÖÖLÖNKATU,25496053,6673778,2.0,5,2011,11,1,0,0,0,0,0,67
A06,TÖÖLÖNKATU,25496053,6673778,2.0,6,2011,13,1,0,0,0,0,0,87
A06,TÖÖLÖNKATU,25496053,6673778,2.0,7,2011,5,1,0,0,0,0,0,254
A06,TÖÖLÖNKATU,25496053,6673778,2.0,8,2011,11,0,0,0,0,0,0,673
A06,TÖÖLÖNKATU,25496053,6673778,2.0,9,2011,41,2,4,0,0,0,0,952
A06,TÖÖLÖNKATU,25496053,6673778,2.0,10,2011,122,14,2,0,0,2,0,702
A06,TÖÖLÖNKATU,25496053,6673778,2.0,11,2011,110,11,4,0,0,2,0,715
A06,TÖÖLÖNKATU,25496053,6673778,2.0,12,2011,150,18,6,0,0,0,0,778
A06,TÖÖLÖNKATU,25496053,6673778,2.0,13,2011,143,18,3,0,0,1,0,809
A06,TÖÖLÖNKATU,25496053,6673778,2.0,14,2011,135,15,7,0,2,0,0,805
A06,TÖÖLÖNKATU,25496053,6673778,2.0,15,2011,137,32,0,0,0,2,0,896
A06,TÖÖLÖNKATU,25496053,6673778,2.0,16,2011,46,11,0,0,0,1,0,1092
A06,TÖÖLÖNKATU,25496053,6673778,2.0,17,2011,73,12,0,0,0,0,0,1089
A06,TÖÖLÖNKATU,25496053,6673778,2.0,18,2011,62,9,0,0,0,1,0,991
